23.05.2017	2219,82
22.05.2017	2104,92
21.05.2017	1999,64
20.05.2017	2000,00
19.05.2017	1964,22
15.04.2017	1178,80
10.02.2017	997,76
09.02.2017	990,83
08.02.2017	1053,90
07.02.2017	1052,19
06.02.2017	1024,27
05.02.2017	1012,67
04.02.2017	1032,24
03.02.2017	1017,70
02.02.2017	1006,97
01.02.2017	987,52
31.01.2017	970,43
30.01.2017	921,26
29.01.2017	915,19
28.01.2017	920,02
27.01.2017	919,58
26.01.2017	915,00
25.01.2017	893,80
24.01.2017	886,16
23.01.2017	913,69
22.01.2017	920,18
21.01.2017	923,64
20.01.2017	894,27
19.01.2017	901,26
18.01.2017	888,00
17.01.2017	905,82
16.01.2017	834,15
15.01.2017	824,95
14.01.2017	821,97
13.01.2017	829,00
12.01.2017	806,89
11.01.2017	779,39
10.01.2017	905,62
09.01.2017	899,64
08.01.2017	915,64
07.01.2017	901,99
06.01.2017	895,51
05.01.2017	1002,86
04.01.2017	1135,17
03.01.2017	1031,67
02.01.2017	1019,24
01.01.2017	997,57
31.12.2016	968,62
30.12.2016	963,36
29.12.2016	971,99
28.12.2016	979,23
27.12.2016	932,00
26.12.2016	906,16
25.12.2016	898,02
24.12.2016	892,44
23.12.2016	914,34
22.12.2016	859,00
21.12.2016	830,66
20.12.2016	798,09
19.12.2016	789,22
18.12.2016	787,92
17.12.2016	788,83
16.12.2016	781,20
15.12.2016	775,05
14.12.2016	775,92
13.12.2016	775,00
12.12.2016	777,06
11.12.2016	767,19
10.12.2016	771,91
09.12.2016	770,06
18.11.2016	750,12
17.11.2016	735,34
16.11.2016	743,40
15.11.2016	712,39
14.11.2016	706,84
13.11.2016	704,37
12.11.2016	704,37
11.11.2016	716,00
10.11.2016	713,92
09.11.2016	721,85
08.11.2016	710,47
07.11.2016	705,09
06.11.2016	713,97
05.11.2016	706,08
04.11.2016	703,99
03.11.2016	688,84
02.11.2016	743,00
01.11.2016	730,09
31.10.2016	697,96
30.10.2016	695,00
29.10.2016	715,65
28.10.2016	689,67
27.10.2016	685,54
26.10.2016	672,99
25.10.2016	653,54
24.10.2016	647,79
23.10.2016	646,44
05.10.2016	612,14
04.10.2016	610,19
03.10.2016	613,25
02.10.2016	611,07
01.10.2016	614,34
