28.04.2017	150,25
27.04.2017	147,70
26.04.2017	146,56
25.04.2017	146,49
24.04.2017	145,47
21.04.2017	143,68
20.04.2017	143,80
19.04.2017	142,27
18.04.2017	140,96
17.04.2017	141,42
13.04.2017	139,39
12.04.2017	139,58
11.04.2017	139,92
10.04.2017	141,04
07.04.2017	140,78
06.04.2017	141,17
05.04.2017	141,85
04.04.2017	141,73
03.04.2017	142,28
31.03.2017	142,05
30.03.2017	142,41
29.03.2017	142,65
28.03.2017	141,76
27.03.2017	140,32
24.03.2017	140,34
23.03.2017	139,53
22.03.2017	139,59
21.03.2017	138,51
20.03.2017	139,94
17.03.2017	139,84
16.03.2017	139,99
15.03.2017	139,72
14.03.2017	139,32
13.03.2017	139,60
10.03.2017	138,79
09.03.2017	138,24
08.03.2017	137,72
07.03.2017	137,30
06.03.2017	137,42
03.03.2017	137,17
02.03.2017	136,76
01.03.2017	137,42
28.02.2017	135,54
27.02.2017	136,41
24.02.2017	135,44
23.02.2017	135,36
22.02.2017	136,12
21.02.2017	133,72
17.02.2017	133,53
16.02.2017	133,84
15.02.2017	133,44
14.02.2017	133,85
13.02.2017	134,05
10.02.2017	134,19
09.02.2017	134,14
08.02.2017	134,20
07.02.2017	131,84
06.02.2017	132,06
03.02.2017	130,98
02.02.2017	130,84
01.02.2017	133,23
31.01.2017	130,32
30.01.2017	130,98
27.01.2017	132,18
26.01.2017	132,78
25.01.2017	131,48
24.01.2017	129,37
23.01.2017	128,93
20.01.2017	127,04
19.01.2017	127,55
18.01.2017	127,92
17.01.2017	127,87
13.01.2017	128,34
12.01.2017	126,62
11.01.2017	126,09
10.01.2017	124,35
09.01.2017	124,90
06.01.2017	123,41
05.01.2017	120,67
04.01.2017	118,69
03.01.2017	116,86
30.12.2016	115,05
29.12.2016	116,35
28.12.2016	116,92
27.12.2016	118,01
23.12.2016	117,27
22.12.2016	117,40
21.12.2016	119,04
20.12.2016	119,09
19.12.2016	119,24
16.12.2016	119,87
15.12.2016	120,57
14.12.2016	120,21
13.12.2016	120,31
12.12.2016	117,77
09.12.2016	119,68
08.12.2016	118,91
07.12.2016	117,95
06.12.2016	117,31
05.12.2016	117,43
02.12.2016	115,40
01.12.2016	115,10
